username,fname,lname,number-of-times-banned,date-joined
Plup,bill,billl,4,1/1/2022
user17,ann,coulter,90,1/2/2022
abdec,james,smith,3,1/3/2022
bruh_420,robert,johnson,6,1/4/2022
goodwithcats,john,williams,9,1/5/2022
unit_01,william,brown,12,1/6/2022
dead_c,mike,lee,15,1/7/2022
i_procrastinate,david,redd,18,1/8/2022
begone667,richard,golding,21,1/9/2022
_kyL,joseph,evans,24,1/10/2022
theratmouse,tony,evanson,27,2/26/2022
afro_thunder,matt,evanston,30,2/27/2022
x10shun,steve,gehrig,33,2/28/2022
thesunsetreindeer,daniel,dane,36,3/1/2022
NotXam,joshua,danielson,39,3/2/2022
huskers37,miles,davis,42,3/3/2022
HotNewPiss,mary,martinez,45,3/4/2022
WDuffy,patrice,davidson,2,3/5/2022
Nimkolp,jenny,davine,4,3/6/2022
LegitForOnce,linda,miller,6,3/7/2022
clif-bar,elizabeth,wilson,8,3/8/2022
water,barbara,wright,10,3/9/2022
flower,susan,walker,12,3/10/2022
flour,margaret,garcia,14,3/11/2022
